signature,file,startline,startcol,endline,endcol,properties
Landroid/permission/flags/FakeFeatureFlagsImpl;->systemServerRoleControllerEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,108,5,108,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->voiceActivationPermissionApis()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,114,5,114,25,
Landroid/permission/flags/FakeFeatureFlagsImpl;->walletRoleEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FakeFeatureFlagsImpl.java,120,5,120,25,
Landroid/permission/flags/FeatureFlags;->attributionSourceConstructor()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,8,5,8,25,
Landroid/permission/flags/FeatureFlags;->deviceAwarePermissionApisEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,11,5,11,25,
Landroid/permission/flags/FeatureFlags;->deviceAwarePermissionsEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,14,5,14,25,
Landroid/permission/flags/FeatureFlags;->enhancedConfirmationModeApisEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,17,5,17,25,
Landroid/permission/flags/FeatureFlags;->factoryResetPrepPermissionApis()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,20,5,20,25,
Landroid/permission/flags/FeatureFlags;->getEmergencyRoleHolderApiEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,23,5,23,25,
Landroid/permission/flags/FeatureFlags;->ignoreProcessText()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,26,5,26,25,
Landroid/permission/flags/FeatureFlags;->opEnableMobileDataByUser()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,29,5,29,25,
Landroid/permission/flags/FeatureFlags;->retailDemoRoleEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,32,5,32,25,
Landroid/permission/flags/FeatureFlags;->runtimePermissionAppopsMappingEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,35,5,35,25,
Landroid/permission/flags/FeatureFlags;->sensitiveNotificationAppProtection()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,38,5,38,25,
Landroid/permission/flags/FeatureFlags;->serverSideAttributionRegistration()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,41,5,41,25,
Landroid/permission/flags/FeatureFlags;->setNextAttributionSource()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,44,5,44,25,
Landroid/permission/flags/FeatureFlags;->shouldRegisterAttributionSource()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,47,5,47,25,
Landroid/permission/flags/FeatureFlags;->signaturePermissionAllowlistEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,50,5,50,25,
Landroid/permission/flags/FeatureFlags;->systemServerRoleControllerEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,53,5,53,25,
Landroid/permission/flags/FeatureFlags;->voiceActivationPermissionApis()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,56,5,56,25,
Landroid/permission/flags/FeatureFlags;->walletRoleEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlags.java,59,5,59,25,
Landroid/permission/flags/FeatureFlagsImpl;->attributionSourceConstructor()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,7,5,7,25,
Landroid/permission/flags/FeatureFlagsImpl;->deviceAwarePermissionApisEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,13,5,13,25,
Landroid/permission/flags/FeatureFlagsImpl;->deviceAwarePermissionsEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,19,5,19,25,
Landroid/permission/flags/FeatureFlagsImpl;->enhancedConfirmationModeApisEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,25,5,25,25,
Landroid/permission/flags/FeatureFlagsImpl;->factoryResetPrepPermissionApis()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,31,5,31,25,
Landroid/permission/flags/FeatureFlagsImpl;->getEmergencyRoleHolderApiEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,37,5,37,25,
Landroid/permission/flags/FeatureFlagsImpl;->ignoreProcessText()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,43,5,43,25,
Landroid/permission/flags/FeatureFlagsImpl;->opEnableMobileDataByUser()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,49,5,49,25,
Landroid/permission/flags/FeatureFlagsImpl;->retailDemoRoleEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,55,5,55,25,
Landroid/permission/flags/FeatureFlagsImpl;->runtimePermissionAppopsMappingEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,61,5,61,25,
Landroid/permission/flags/FeatureFlagsImpl;->sensitiveNotificationAppProtection()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,67,5,67,25,
Landroid/permission/flags/FeatureFlagsImpl;->serverSideAttributionRegistration()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,73,5,73,25,
Landroid/permission/flags/FeatureFlagsImpl;->setNextAttributionSource()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,79,5,79,25,
Landroid/permission/flags/FeatureFlagsImpl;->shouldRegisterAttributionSource()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,85,5,85,25,
Landroid/permission/flags/FeatureFlagsImpl;->signaturePermissionAllowlistEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,91,5,91,25,
Landroid/permission/flags/FeatureFlagsImpl;->systemServerRoleControllerEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,97,5,97,25,
Landroid/permission/flags/FeatureFlagsImpl;->voiceActivationPermissionApis()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,103,5,103,25,
Landroid/permission/flags/FeatureFlagsImpl;->walletRoleEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/FeatureFlagsImpl.java,109,5,109,25,
Landroid/permission/flags/Flags;->attributionSourceConstructor()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,43,5,43,25,
Landroid/permission/flags/Flags;->deviceAwarePermissionApisEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,48,5,48,25,
Landroid/permission/flags/Flags;->deviceAwarePermissionsEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,53,5,53,25,
Landroid/permission/flags/Flags;->enhancedConfirmationModeApisEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,58,5,58,25,
Landroid/permission/flags/Flags;->factoryResetPrepPermissionApis()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,63,5,63,25,
Landroid/permission/flags/Flags;->getEmergencyRoleHolderApiEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,68,5,68,25,
Landroid/permission/flags/Flags;->ignoreProcessText()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,73,5,73,25,
Landroid/permission/flags/Flags;->opEnableMobileDataByUser()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,78,5,78,25,
Landroid/permission/flags/Flags;->retailDemoRoleEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,83,5,83,25,
Landroid/permission/flags/Flags;->runtimePermissionAppopsMappingEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,88,5,88,25,
Landroid/permission/flags/Flags;->sensitiveNotificationAppProtection()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,93,5,93,25,
Landroid/permission/flags/Flags;->serverSideAttributionRegistration()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,98,5,98,25,
Landroid/permission/flags/Flags;->setNextAttributionSource()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,103,5,103,25,
Landroid/permission/flags/Flags;->shouldRegisterAttributionSource()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,108,5,108,25,
Landroid/permission/flags/Flags;->signaturePermissionAllowlistEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,113,5,113,25,
Landroid/permission/flags/Flags;->systemServerRoleControllerEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,118,5,118,25,
Landroid/permission/flags/Flags;->voiceActivationPermissionApis()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,123,5,123,25,
Landroid/permission/flags/Flags;->walletRoleEnabled()Z,out/soong/.intermediates/frameworks/base/android.permission.flags-aconfig-java/android_common_apex30/javac/srcjars/android/permission/flags/Flags.java,128,5,128,25,
Lcom/android/internal/util/Preconditions;->checkArgument(Z)V,frameworks/libs/modules-utils/java/com/android/internal/util/Preconditions.java,44,5,44,25,
Lcom/android/internal/util/Preconditions;->checkArgument(ZLjava/lang/Object;)V,frameworks/libs/modules-utils/java/com/android/internal/util/Preconditions.java,59,5,59,88,maxTargetSdk=30&trackingBug=170729553L
Lcom/android/internal/util/Preconditions;->checkNotNull(Ljava/lang/Object;)Ljava/lang/Object;,frameworks/libs/modules-utils/java/com/android/internal/util/Preconditions.java,149,5,149,25,
Lcom/android/internal/util/Preconditions;->checkNotNull(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,frameworks/libs/modules-utils/java/com/android/internal/util/Preconditions.java,169,5,169,25,
Lcom/android/internal/util/Preconditions;->checkState(Z)V,frameworks/libs/modules-utils/java/com/android/internal/util/Preconditions.java,205,5,205,25,
Lcom/android/internal/util/Preconditions;->checkState(ZLjava/lang/String;)V,frameworks/libs/modules-utils/java/com/android/internal/util/Preconditions.java,219,5,219,88,maxTargetSdk=30&trackingBug=170729553L
Lcom/android/internal/util/Preconditions;->checkArgumentInRange(IIILjava/lang/String;)I,frameworks/libs/modules-utils/java/com/android/internal/util/Preconditions.java,529,5,529,88,maxTargetSdk=30&trackingBug=170729553L
Lcom/android/permission/flags/FakeFeatureFlagsImpl;->archivingReadOnly()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FakeFeatureFlagsImpl.java,18,5,18,25,
Lcom/android/permission/flags/FakeFeatureFlagsImpl;->privateProfileSupported()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FakeFeatureFlagsImpl.java,24,5,24,25,
Lcom/android/permission/flags/FakeFeatureFlagsImpl;->privateProfileTitleApi()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FakeFeatureFlagsImpl.java,30,5,30,25,
Lcom/android/permission/flags/FakeFeatureFlagsImpl;->wearPrivacyDashboardEnabledReadOnly()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FakeFeatureFlagsImpl.java,36,5,36,25,
Lcom/android/permission/flags/FeatureFlags;->archivingReadOnly()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FeatureFlags.java,8,5,8,25,
Lcom/android/permission/flags/FeatureFlags;->privateProfileSupported()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FeatureFlags.java,11,5,11,25,
Lcom/android/permission/flags/FeatureFlags;->privateProfileTitleApi()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FeatureFlags.java,14,5,14,25,
Lcom/android/permission/flags/FeatureFlags;->wearPrivacyDashboardEnabledReadOnly()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FeatureFlags.java,17,5,17,25,
Lcom/android/permission/flags/FeatureFlagsImpl;->archivingReadOnly()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FeatureFlagsImpl.java,7,5,7,25,
Lcom/android/permission/flags/FeatureFlagsImpl;->privateProfileSupported()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FeatureFlagsImpl.java,13,5,13,25,
Lcom/android/permission/flags/FeatureFlagsImpl;->privateProfileTitleApi()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FeatureFlagsImpl.java,19,5,19,25,
Lcom/android/permission/flags/FeatureFlagsImpl;->wearPrivacyDashboardEnabledReadOnly()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/FeatureFlagsImpl.java,25,5,25,25,
Lcom/android/permission/flags/Flags;->archivingReadOnly()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/Flags.java,15,5,15,25,
Lcom/android/permission/flags/Flags;->privateProfileSupported()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/Flags.java,20,5,20,25,
Lcom/android/permission/flags/Flags;->privateProfileTitleApi()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/Flags.java,25,5,25,25,
Lcom/android/permission/flags/Flags;->wearPrivacyDashboardEnabledReadOnly()Z,out/soong/.intermediates/packages/modules/Permission/flags/permissions-aconfig-flags-lib/android_common_apex30/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/permission/flags/Flags.java,30,5,30,25,
